Date,Name,Year,Letterboxd URI,Tagline,Flags,Runtime,Poster,Cursed,Spooky,Cozy
9/3/2025,The Smashing Machine,2025,https://boxd.it/syUC,"The story of MMA fighter Mark Kerr starring The Rock.",upcoming sports biopic,122,https://boxd.it/syUC,15,0,50
9/3/2025,Black Bag,2025,https://boxd.it/KRbM,"Upcoming thriller spy drama.",upcoming thriller spy,110,https://boxd.it/KRbM,30,40,20
9/4/2025,Pulse,2001,https://boxd.it/1s3y,"Japanese horror where the dead invade the internet.",j-horror technology apocalypse,119,https://boxd.it/1s3y,75,85,15
9/4/2025,Incendies,2010,https://boxd.it/Msm,"Twins uncover their mother’s brutal past in the Middle East.",denis-villeneuve drama mystery,131,https://boxd.it/Msm,55,30,35
9/6/2025,The Ballad of Wallis Island,2025,https://boxd.it/GqT0,"Upcoming indie drama (details minimal).",upcoming indie,95,https://boxd.it/GqT0,20,10,30
9/7/2025,Victoria,2015,https://boxd.it/amSe,"A single-take Berlin heist spirals from romance to disaster.",one-take thriller german,138,https://boxd.it/amSe,45,45,25
9/26/2025,Friday Night,2002,https://boxd.it/QtS,"Claire Denis’s tender one-night stand before a traffic jam.",french romance drama,90,https://boxd.it/QtS,15,0,55
9/26/2025,Madeline's Madeline,2018,https://boxd.it/gNmw,"Experimental drama blurring acting, madness, and identity.",arthouse drama surreal,93,https://boxd.it/gNmw,60,25,30
9/26/2025,Hill of Freedom,2014,https://boxd.it/8MSU,"Hong Sang-soo’s tale of letters, time shifts, and lost love.",korean romance drama,67,https://boxd.it/8MSU,20,0,50
9/26/2025,Ghost Tropic,2019,https://boxd.it/m0eg,"A woman walks Brussels all night after missing her bus.",slow cinema nocturnal,85,https://boxd.it/m0eg,20,0,65
9/26/2025,Asako I & II,2018,https://boxd.it/hyNk,"A woman falls for a man and his double, exploring love’s repetition.",japanese romance drama,119,https://boxd.it/hyNk,25,0,55
9/26/2025,Rocks,2019,https://boxd.it/l8Qg,"British teen drama of a girl caring for her younger brother.",coming-of-age drama,93,https://boxd.it/l8Qg,20,0,60
9/26/2025,Wajib,2017,https://boxd.it/gJDe,"Father and son deliver wedding invitations around Nazareth.",palestinian drama family,96,https://boxd.it/gJDe,20,0,60
9/26/2025,Tropical Malady,2004,https://boxd.it/1TCA,"Thai queer romance splits into jungle myth and soldier’s longing.",apichatpong surreal romance,118,https://boxd.it/1TCA,60,30,40
9/26/2025,Anchor and Hope,2017,https://boxd.it/fOe2,"A lesbian couple and their friend test family-making on a canal boat.",indie romance drama,113,https://boxd.it/fOe2,10,0,65
9/26/2025,Doggiewoggiez! Poochiewoochiez!,2012,https://boxd.it/3n0y,"Everything is remixed with dog footage in this absurd collage film.",found-footage remix absurd,55,https://boxd.it/3n0y,70,10,30
9/26/2025,HyperNormalisation,2016,https://boxd.it/eOGy,"Adam Curtis explains how we live inside fake realities.",documentary essay politics,166,https://boxd.it/eOGy,40,10,30
9/26/2025,Shortbus,2006,https://boxd.it/28So,"Ensemble comedy where sex is therapy and connection.",indie queer comedy,102,https://boxd.it/28So,25,0,65
9/26/2025,How to Build a Time Machine,2016,https://boxd.it/8eN2,"Doc about two men obsessed with building their own time machines.",documentary sci-fi obsession,82,https://boxd.it/8eN2,20,0,50
9/26/2025,The Painted Veil,2006,https://boxd.it/1OyS,"British couple’s marriage unravels in 1920s China amid a cholera epidemic.",period drama romance,125,https://boxd.it/1OyS,25,20,40
9/26/2025,The Strange Case of Angelica,2010,https://boxd.it/wCU,"An elderly photographer falls in love with the ghost of a bride.",portuguese arthouse ghost,95,https://boxd.it/wCU,40,55,35
10/2/2025,V/H/S/HALLOWEEN,2025,https://boxd.it/QS3Q,"Upcoming Halloween anthology entry in the V/H/S series.",upcoming found-footage horror,105,https://boxd.it/QS3Q,55,80,25
10/2/2025,Orlando,1992,https://boxd.it/1Z1K,"Tilda Swinton’s immortal noble changes sex across centuries.",sally-potter fantasy drama,94,https://boxd.it/1Z1K,30,10,60
10/2/2025,Miracle Mile,1988,https://boxd.it/1x68,"One phone call tells a man nuclear war begins in 70 minutes.",thriller apocalyptic romance,87,https://boxd.it/1x68,55,45,25
10/2/2025,The Company of Strangers,1990,https://boxd.it/44PO,"Elderly women stranded in the countryside form a temporary family.",drama ensemble cozy,101,https://boxd.it/44PO,10,0,75
10/2/2025,Fucktoys,2025,https://boxd.it/SBU8,"Upcoming experimental shock cinema title.",upcoming exploitation extreme,95,https://boxd.it/SBU8,85,40,0
10/2/2025,The Halloween Tree,1993,https://boxd.it/Og8,"Ray Bradbury’s animated tale of kids chasing their friend’s ghost through holiday history.",animated spooky fantasy,69,https://boxd.it/Og8,25,60,70
10/2/2025,Elvira's Halloween Special,1986,https://boxd.it/eV6i,"Elvira hosts a Halloween show of horror hijinks.",camp tv-horror halloween,90,https://boxd.it/eV6i,30,40,60
10/2/2025,Something Wicked This Way Comes,1983,https://boxd.it/1wWC,"Disney’s dark fantasy where a sinister carnival tempts a small town.",fantasy horror disney,95,https://boxd.it/1wWC,55,70,40
10/2/2025,When Good Ghouls Go Bad,2001,https://boxd.it/s5W,"Halloween TV movie with Christopher Lloyd mentoring kids vs ghouls.",family halloween tv,93,https://boxd.it/s5W,25,40,65
10/2/2025,The Midnight Hour,1985,https://boxd.it/1ciW,"TV movie where teens awaken witches and zombies on Halloween.",TV-horror 80s,94,https://boxd.it/1ciW,35,55,50
10/2/2025,The Canterville Ghost,1986,https://boxd.it/3yu,"TV adaptation of Oscar Wilde’s ghost comedy.",family tv ghost,93,https://boxd.it/3yu,20,25,60
10/2/2025,My Best Friend Is a Vampire,1987,https://boxd.it/1CmK,"Teen comedy about a boy adjusting to his new vampire life.",teen comedy horror,89,https://boxd.it/1CmK,20,40,55
10/2/2025,Lady in White,1988,https://boxd.it/Gey,"Boy sees a ghost girl while locked in a cloakroom.",ghost mystery period,113,https://boxd.it/Gey,45,65,35
10/2/2025,The Witching of Ben Wagner,1987,https://boxd.it/54O4,"Young boy befriends a girl rumored to be a witch.",kids tv fantasy,100,https://boxd.it/54O4,15,25,60
10/2/2025,The Worst Witch,1986,https://boxd.it/1ypg,"Magical school comedy before Harry Potter.",kids fantasy halloween,70,https://boxd.it/1ypg,15,25,70
10/2/2025,The Mystery in Dracula's Castle,1973,https://boxd.it/6bvA,"Disney TV kids find smugglers in Dracula’s castle.",disney tv mystery,74,https://boxd.it/6bvA,15,20,65
10/2/2025,The Halloween That Almost Wasn't,1979,https://boxd.it/5O26,"Dracula negotiates with the Witch to save Halloween.",tv special halloween,30,https://boxd.it/5O26,20,25,65
10/2/2025,Phantom Town,1999,https://boxd.it/5w2W,"Kids find a ghost town where residents are trapped in limbo.",family fantasy horror,90,https://boxd.it/5w2W,30,40,60
10/2/2025,Little Ghost,1997,https://boxd.it/1Bw,"American boy befriends a castle ghost in Italy.",family fantasy tv,90,https://boxd.it/1Bw,15,25,65
10/2/2025,My Grandpa Is a Vampire,1992,https://boxd.it/3GmI,"Kiwi kids comedy where grandpa turns out to be a vampire.",kids comedy horror,91,https://boxd.it/3GmI,20,35,65
10/2/2025,Eaten Alive,1976,https://boxd.it/1m2O,"Tobe Hooper’s motel owner feeds victims to his crocodile.",grindhouse horror 70s,91,https://boxd.it/1m2O,70,75,10
10/2/2025,C.H.U.D.,1984,https://boxd.it/1yRk,"Cannibalistic Humanoid Underground Dwellers haunt NYC sewers.",urban horror 80s,96,https://boxd.it/1yRk,60,70,20
10/2/2025,The Day of the Beast,1995,https://boxd.it/1Vyg,"Spanish priest commits sins to stop the Antichrist in Madrid.",spanish horror comedy,99,https://boxd.it/1Vyg,70,75,20
10/2/2025,The Beast Must Die,1974,https://boxd.it/12cO,"Wealthy hunter invites guests to unmask which is secretly a werewolf.",werewolf mystery 70s,93,https://boxd.it/12cO,40,60,35
10/2/2025,Dracula 3000,2004,https://boxd.it/1VgG,"Space salvage crew finds Dracula on a derelict ship.",sci-fi horror camp,86,https://boxd.it/1VgG,60,60,20
10/2/2025,Love Bites,1988,https://boxd.it/cqV6,"Romantic comedy about a nerdy vampire roommate.",rom-com vampire tv,98,https://boxd.it/cqV6,15,25,60
10/2/2025,The Serpent and the Rainbow,1988,https://boxd.it/1THA,"Wes Craven explores Haitian voodoo zombies and politics.",supernatural horror voodoo,98,https://boxd.it/1THA,70,80,15
10/2/2025,Gothic,1986,https://boxd.it/1fkG,"Byron and Shelley’s drug-filled night spawns Frankenstein’s monster.",period horror gothic,87,https://boxd.it/1fkG,65,70,15
10/2/2025,Invitation to Hell,1984,https://boxd.it/2PvM,"TV movie where a new country club hides satanic secrets.",tv horror supernatural,96,https://boxd.it/2PvM,55,60,20
10/2/2025,Lisztomania,1975,https://boxd.it/2gbs,"Ken Russell’s insane rock opera about composer Franz Liszt.",ken-russell surreal musical,103,https://boxd.it/2gbs,80,20,40
10/2/2025,Tales from the Crypt,1972,https://boxd.it/14Qc,"Anthology of EC Comics horror stories brought to life.",anthology british horror,92,https://boxd.it/14Qc,50,70,30
10/2/2025,Twins of Evil,1971,https://boxd.it/1oMa,"Hammer horror of twin sisters caught between vampires and witch hunters.",hammer vampire gothic,87,https://boxd.it/1oMa,40,70,30
10/2/2025,Black Sunday,1960,https://boxd.it/1rlG,"Mario Bava’s debut about a witch returned from the grave.",italian gothic horror,87,https://boxd.it/1rlG,65,80,20
10/2/2025,Rawhead Rex,1986,https://boxd.it/1Q1c,"Irish demon god unleashed from the earth to terrorize villages.",monster movie 80s horror,89,https://boxd.it/1Q1c,60,75,20
10/2/2025,Ogroff,1983,https://boxd.it/3Ayy,"French outsider horror of a deformed woodsman killer.",outsider horror splatter,90,https://boxd.it/3Ayy,95,80,5
10/2/2025,The Company of Wolves,1984,https://boxd.it/1SO6,"Angela Carter’s fairy-tale reimagining of Little Red Riding Hood.",gothic fairy-tale horror,95,https://boxd.it/1SO6,70,70,30
10/2/2025,Evil of Dracula,1974,https://boxd.it/3F86,"Japanese boarding school is infiltrated by vampirism.",japanese vampire gothic,83,https://boxd.it/3F86,55,65,25
